弥	ミ ・ ビ ・ いや ・ や ・ あまねし ・ いよいよ ・ とおい ・ ひさし ・ ひさしい ・ わたる	all the more; increasingly	general
盲	モウ ・ めくら	blind; blind man; ignoramus	general
岬	コウ ・ みさき	headland; cape; spit; promontory	general
稔	ネン ・ ジン ・ ニン ・ みのる ・ みのり	harvest; ripen	general
矛	ム ・ ボウ ・ ほこ	halberd; arms; festival float	general
霧	ム ・ ボウ ・ ブ ・ きり	fog; mist	general
槙	テン ・ シン ・ まき ・ こずえ	twig; ornamental evergreen	general
膜	マク	membrane	general
俣	また	crotch; thigh; groin; (kokuji)	general
又	ユウ ・ また ・ また- ・ またの-	or again; furthermore; on the other hand	general
輔	ホ ・ フ ・ たすける	help	general
穂	スイ ・ ほ	ear; ear (grain); head; crest (wave)	general
俸	ホウ	stipend; salary	general
呆	ホウ ・ ほける ・ ぼける ・ あきれる ・ おろか	be amazed; disgusted; shocked	general
奉	ホウ ・ ブ ・ たてまつる ・ まつる ・ ほうずる	observance; offer; present; dedicate	general
峰	ホウ ・ みね ・ ね	summit; peak	general
泡	ホウ ・ あわ	bubbles; foam; suds; froth	general
縫	ホウ ・ ぬう	sew; stitch; embroider	general
飽	ホウ ・ あきる ・ あかす ・ あく	sated; tired of; bored; satiate	general
鵬	ホウ ・ おおとり	phoenix	general
乏	ボウ ・ とぼしい ・ ともしい	destitution; scarce; limited	general
傍	ボウ ・ かたわら ・ わき ・ おか- ・ はた ・ そば	bystander; side; besides; while; nearby; 3rd person	general
剖	ボウ	divide	general
坊	ボウ ・ ボッ	boy; priest's residence; priest	general
帽	ボウ ・ モウ ・ ずきん ・ おおう	cap; headgear	general
紡	ボウ ・ つむぐ	spinning	general
肪	ボウ	obese; fat	general
墨	ボク ・ すみ	black ink; India ink; ink stick; Mexico	general
朴	ボク ・ ほう ・ ほお ・ えのき	crude; simple; plain; docile	general
睦	ボク ・ モク ・ むつまじい ・ むつむ ・ むつぶ	intimate; friendly; harmonious	general
奔	ホン ・ はしる	run; bustle	general
凡	ボン ・ ハン ・ およそ ・ おうよそ ・ すべて	mediocre	general
盆	ボン	basin; lantern festival; tray	general
磨	マ ・ みがく ・ する	grind; polish; scour; improve; brush (teeth)	general
魔	マ	witch; demon; evil spirit	general
遍	ヘン ・ あまねく	everywhere; times; widely; generally	general
塀	ヘイ ・ ベイ	fence; wall; (kokuji)	general
幣	ヘイ ・ ぬさ	cash; bad habit; humble prefix; gift; Shinto offerings of cloth; rope; cut paper	general
弊	ヘイ	abuse; evil; vice; breakage	general
癖	ヘキ ・ くせ ・ くせに	mannerism; habit; vice; trait; fault; kink	general
赴	フ ・ おもむく	proceed; get; become; tend	general
阜	フ ・ フウ	hill; mound; left village radical (no. 170)	general
伏	フク ・ ふせる ・ ふす	prostrated; bend down; bow; cover; lay (pipes)	general
淵	エン ・ カク ・ コウ ・ ふち ・ かたい ・ はなわ	abyss; edge; deep pool; the depths	general
沸	フツ ・ わく ・ わかす	seethe; boil; ferment; uproar; breed	general
墳	フン	tomb; mound	general
憤	フン ・ いきどおる	aroused; resent; be indignant; anger	general
奮	フン ・ ふるう	stirred up; be invigorated; flourish	general
賓	ヒン	V.I.P.; guest	general
頻	ヒン ・ しきりに	repeatedly; recur	general
瓶	ビン ・ かめ	flower pot; bottle; vial; jar; jug; vat; urn	general
冨	フ ・ フウ ・ とむ ・ とみ	enrich; wealthy; abundant	general
扶	フ ・ たすける	aid; help; assist	general
符	フ	token; sign; mark; tally; charm	general
膚	フ ・ はだ	skin; body; grain; texture; disposition	general
譜	フ	musical score; music; note; staff; table; genealogy	general
縛	バク ・ しばる	truss; arrest; bind; tie; restrain	general
麦	バク ・ むぎ	barley; wheat	general
函	カン ・ はこ ・ いれる	box (archaic)	general
肇	チョウ ・ ジョウ ・ トウ ・ はじめる ・ はじめ	beginning	general
幡	マン ・ ハン ・ バン ・ ホン ・ はた	flag	general
肌	キ ・ はだ	texture; skin; body; grain	general
畠	はたけ ・ はた	field; farm; garden; (kokuji)	general
鉢	ハチ ・ ハツ	bowl; rice tub; pot; crown	general
伐	バツ ・ ハツ ・ カ ・ ボチ ・ きる ・ そむく ・ うつ	fell; strike; attack; punish	general
鳩	キュウ ・ ク ・ はと ・ あつめる	pigeon; dove	general
帆	ハン ・ ほ	sail	general
搬	ハン	conveyor; carry; transport	general
班	ハン	squad; corps; unit; group	general
藩	ハン	clan; enclosure	general
磐	バン ・ ハン ・ いわ	rock; crag; cliff; wall (in a mine)	general
妃	ヒ ・ きさき	queen; princess	general
扉	ヒ ・ とびら	front door; title page; front page	general
碑	ヒ ・ いしぶみ	tombstone; monument	general
樋	トウ ・ ひ ・ とい	water pipe; gutter; downspout; conduit	general
琵	ビ ・ ヒ	glissando on strings; lute	general
鼻	ビ ・ はな	nose; snout	general
姫	キ ・ ひめ ・ ひめ-	princess	general
媛	エン ・ ひめ	beautiful woman; princess	general
苗	ビョウ ・ ミョウ ・ なえ ・ なわ-	seedling; sapling; shoot	general
柏	ハク ・ ヒャク ・ ビャク ・ かしわ	oak	general
粕	ハク ・ かす	scrap; waste	general
舶	ハク	liner; ship	general
漠	バク	vague; obscure; desert; wide	general
陪	バイ	obeisance; follow; accompany; attend on	general
萩	シュウ ・ はぎ	bush clover	general
伯	ハク	chief; count; earl; uncle; Brazil	general
楠	ナン ・ ダン ・ ゼン ・ ネン ・ くす ・ くすのき	camphor tree	general
尼	ニ ・ あま	nun	general
如	ジョ ・ ニョ ・ ごとし	likeness; like; such as; as if; better; best; equal	general
尿	ニョウ	urine	general
忍	ニン ・ しのぶ ・ しのばせる	endure; bear; put up with; conceal; secrete; spy; sneak	general
寧	ネイ ・ むしろ	rather; preferably	general
猫	ビョウ ・ ねこ	cat	general
乃	ナイ ・ ダイ ・ ノ ・ アイ ・ の ・ すなわち ・ なんじ	from; possessive particle; whereupon; accordingly	general
把	ハ ・ ワ	grasp; faggot; bunch; counter for bundles	general
琶	ハ ・ ベ ・ ワ	lute	general
媒	バイ ・ なこうど	mediator; go-between	general
陶	トウ	pottery; porcelain	general
洞	ドウ ・ ほら	den; cave; excavation	general
胴	ドウ	trunk; torso; hull (ship); hub of wheel	general
銅	ドウ ・ あかがね	copper	general
峠	とうげ	mountain peak; mountain pass; climax; crest; (kokuji)	general
篤	トク ・ あつい	fervent; kind; cordial; serious; deliberate	general
寅	イン ・ とら	sign of the tiger; 3-5AM; third sign of Chinese zodiac	general
屯	トン	barracks; police station; camp	general
敦	トン ・ タイ ・ ダン ・ チョウ ・ あつい	industry; kindliness	general
豚	トン ・ ぶた	pork; pig	general
曇	ドン ・ くもる	cloudy weather; cloud up	general
鈍	ドン ・ にぶい ・ にぶる ・ にぶ- ・ なまる ・ なまくら	dull; slow; foolish; blunt	general
那	ナ ・ ダ ・ なに ・ なんぞ ・ いかん	what?	general
灘	タン ・ ダン ・ なだ ・ せ	open sea	general
鍋	カ ・ なべ	pot; pan; kettle	general
奴	ド ・ やつ ・ やっこ	guy; slave; manservant; fellow	general
刀	トウ ・ かたな ・ そり	sword; saber; knife	general
唐	トウ ・ から	T'ang; China	general
塔	トウ	pagoda; tower; steeple	general
嶋	トウ ・ しま	island	general
悼	トウ ・ いたむ	lament; grieve over	general
桃	トウ ・ もも	peach tree	general
灯	トウ ・ ひ ・ ほ- ・ ともしび ・ ともす ・ あかり	lamp; a light; light; counter for lights	general
筒	トウ ・ つつ	cylinder; pipe; tube; gun barrel; sleeve	general
斗	ト ・ トウ	Big Dipper; 10 sho (vol); sake dipper; dots and cross radical (no. 68)	general
賭	ト ・ かける ・ かけ	gamble; wager; bet	general
弔	チョウ ・ とむらう ・ とぶらう	condolences; mourning; funeral	general
彫	チョウ ・ ほる ・ -ぼり	carve; engrave; chisel	general
眺	チョウ ・ ながめる	stare; watch; look at; see; scrutinize	general
腸	チョウ ・ はらわた	intestines; guts; bowels; viscera	general
跳	チョウ ・ はねる ・ とぶ ・ -とび	hop; leap up; spring; jerk; prance; buck; splash; sputter; snap	general
鎮	チン ・ しずめる ・ しずまる ・ おさえ	tranquilize; ancient peace-preservation centers	general
椎	ツイ ・ スイ ・ つち ・ うつ	oak; mallet	general
漬	シ ・ つける ・ つかる ・ -づけ ・ -づけ	pickling; soak; moisten; steep	general
辻	つじ	crossing; crossroad; street corners; (kokuji)	general
椿	チン ・ チュン ・ つばき	camellia	general
坪	ヘイ ・ つぼ	two-mat area; ‾36 sq ft	general
釣	チョウ ・ つる ・ つり ・ つり-	angling; fish; catch; allure; ensnare	general
亭	テイ ・ チン	pavilion; restaurant; mansion; arbor; cottage; vaudeville; music hall; stage name	general
偵	テイ	spy	general
呈	テイ	display; offer; present; send; exhibit	general
堤	テイ ・ つつみ	dike; bank; embankment	general
訂	テイ	revise; correct; decide	general
逓	テイ ・ かわる ・ たがいに	relay; in turn; sending	general
鄭	テイ ・ ジョウ	an ancient Chinese province	general
泥	デイ ・ ナイ ・ デ ・ ニ ・ どろ	mud; mire; adhere to; be attached to	general
笛	テキ ・ ふえ	flute; clarinet; pipe; whistle; bagpipe; piccolo	general
迭	テツ	transfer; alternation	general
添	テン ・ そえる ・ そう ・ もえる ・ もう	annexed; accompany; marry; suit; meet; satisfy; attach; append; garnish; imitate	general
吐	ト ・ はく ・ つく	spit; vomit; belch; confess; tell (lies)	general
猪	チョ ・ い ・ いのしし	boar	general
恥	チ ・ はじる ・ はじ ・ はじらう ・ はずかしい	shame; dishonor	general
痴	チ ・ しれる ・ おろか	stupid; foolish	general
稚	チ ・ ジ ・ いとけない ・ おさない ・ おくて ・ おでる	immature; young	general
畜	チク	livestock; domestic fowl and animals	general
筑	チク	an ancient musical instrument	general
窒	チツ	plug up; obstruct	general
拓	タク ・ ひらく	clear (the land); open; break up (land)	general
濯	タク ・ すすぐ ・ ゆすぐ	laundry; wash; pour on; rinse	general
濁	ダク ・ ジョク ・ にごる ・ にごす	voiced; uncleanness; wrong; nigori; impurity	general
辰	シン ・ ジン ・ たつ	sign of the dragon; 7-9AM; fifth sign of Chinese zodiac; shin dragon radical (no. 161)	general
棚	ホウ ・ たな ・ -だな	shelf; ledge; rack; mount; mantle; trellis	general
樽	ソン ・ たる	barrel; cask; keg	general
誰	スイ ・ だれ ・ たれ ・ た	who; someone; somebody	general
嘆	タン ・ なげく ・ なげかわしい	sigh; lament; moan; grieve	general
鍛	タン ・ きたえる	forge; discipline; train	general
壇	ダン ・ タン	podium; stage; rostrum; terrace	general
鷹	ヨウ ・ オウ ・ たか	hawk	general
怠	タイ ・ おこたる ・ なまける	neglect; laziness	general
胎	タイ	womb; uterus	general
挿	ソウ ・ さす ・ はさむ	insert; put in; graft; wear (sword)	general
曹	ソウ ・ ゾウ ・ つかさ ・ ともがら ・ へや	cadet; friend	general
巣	ソウ ・ す ・ すくう	nest; rookery; hive; cobweb; den	general
槽	ソウ ・ ふね	vat; tub; tank	general
燥	ソウ ・ はしゃぐ	parch; dry up	general
聡	ソウ ・ さとい ・ みみざとい	wise; fast learner	general
遭	ソウ ・ あう ・ あわせる	encounter; meet; party; association; interview; join	general
憎	ゾウ ・ にくむ ・ にくい ・ にくらしい ・ にくしみ	hate; detest	general
捉	ソク ・ サク ・ とらえる	catch; capture	general
俗	ゾク	vulgar; customs; manners; worldliness; mundane things	general
袖	シュウ ・ そで	sleeve; wing (building); extension; give cold shoulder	general
其	キ ・ ギ ・ ゴ ・ それ ・ その	that	general
蘇	ソ ・ ス ・ よみがえる	be resuscitated; revived	general
僧	ソウ	Buddhist priest; monk	general
壮	ソウ ・ さかん	robust; manhood; prosperity	general
惜	セキ ・ おしい ・ おしむ	pity; be sparing of; frugal; stingy; regret	general
拙	セツ ・ つたない	bungling; clumsy; unskillful	general
摂	セツ ・ ショウ ・ おさめる ・ かねる ・ とる	vicarious; surrogate; act in addition to	general
窃	セツ ・ ぬすむ ・ ひそか	stealth; steal; secret; private; hushed	general
舌	ゼツ ・ した	tongue; reed; clapper	general
扇	セン ・ おうぎ	fan; folding fan	general
旋	セン	rotation; go around	general
践	セン ・ ふむ	tread; step on; trample; practice; carry through	general
遷	セン ・ うつる ・ うつす ・ みやこがえ	transition; move; change	general
禅	ゼン ・ セン ・ しずか ・ ゆずる	Zen; silent meditation	general
疎	ソ ・ ショ ・ うとい ・ うとむ ・ まばら	alienate; rough; neglect; shun; sparse	general
粗	ソ ・ あらい ・ あら-	coarse; rough; rugged	general
隻	セキ	vessels; counter for ships; fish; birds; arrows; one of a pair	general
誓	セイ ・ ちかう	vow; swear; pledge	general
枢	スウ ・ シュ ・ とぼそ ・ からくり	hinge; pivot; door	general
菅	カン ・ ケン ・ すげ	sedge	general
雀	ジャク ・ ジャン ・ サク ・ シャク ・ すずめ	sparrow	general
澄	チョウ ・ すむ ・ すます ・ -すます	lucidity; be clear; clear; clarify; settle; strain; look grave	general
寸	スン	measurement; foot/10	general
姓	セイ ・ ショウ	surname	general
征	セイ	subjugate; attack the rebellious; collect taxes	general
酢	サク ・ す	vinegar; sour; acid; tart	general
垂	スイ ・ たれる ・ たらす ・ たれ ・ -たれ ・ なんなんとす	droop; suspend; hang; slouch	general
